DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,13:00:00,3101,4202000000,47.3,2090.47,,0.378,35028000000,-31678000000,5340000000
2021-08-05,13:00:00,3101,6170000000,69.45,2146.41,40.0,0.387,,,
2021-11-08,13:00:00,3101,9705000000,109.21,2202.71,40.0,0.389,11801000000,-14515000000,-5747000000
2022-02-10,13:00:00,3101,12125000000,136.44,2243.85,40.0,0.391,,,
2022-03-24,16:30:00,3101,,,,,,,,
2022-05-12,13:00:00,3101,12865000000,144.75,2192.17,,0.376,17097000000,-24608000000,-1729000000
2022-08-08,13:00:00,3101,7797000000,87.71,2273.14,40.0,0.379,,,
2022-11-10,13:00:00,3101,10970000000,123.35,2299.07,40.0,0.378,12191000000,-16783000000,5213000000
2023-02-08,13:00:00,3101,9759000000,109.72,2263.83,40.0,0.38,,,
2023-05-11,13:00:00,3101,-655000000,-7.37,2146.46,,0.322,7798000000,-36011000000,61295000000
2023-08-07,13:00:00,3101,-508000000,-5.77,2144.03,40.0,0.331,,,
2023-11-09,13:00:00,3101,2011000000,22.82,2160.4,40.0,0.33,10081000000,-26933000000,-15423000000
2024-02-08,13:00:00,3101,1573000000,17.85,2145.84,40.0,0.323,,,
2024-05-13,13:00:00,3101,2455000000,27.87,2236.5,,0.325,21595000000,-58784000000,8260000000
2024-08-08,13:00:00,3101,784000000,8.9,2226.07,40.0,0.321,,,
2024-11-07,13:00:00,3101,114000000,1.29,2191.14,40.0,0.32,17100000000,-24339000000,1277000000
2025-02-12,13:00:00,3101,721000000,8.18,2217.67,40.0,0.318,,,
2025-05-12,13:00:00,3101,2003000000,22.73,2215.11,,0.316,30118000000,-46386000000,10490000000
2025-08-07,13:00:00,3101,1573000000,17.84,2193.95,40.0,0.316,,,
2025-11-10,13:00:00,3101,5732000000,64.98,2253.1,40.0,0.326,27528000000,-17082000000,-12978000000
2026-02-09,13:00:00,3101,7827000000,88.72,2307.43,40.0,0.33,,,
