DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:30:00,2613,5253000000,159.62,2859.34,,0.601,4270000000,-2438000000,-2476000000
2021-08-04,16:00:00,2613,792000000,24.09,,50.0,0.627,,,
2021-11-04,15:00:00,2613,768000000,23.31,,50.0,0.631,,,
2022-02-03,16:00:00,2613,1546000000,46.91,,50.0,0.59,,,
2022-01-26,16:05:00,2613,,,,,,,,
2022-03-30,16:00:00,2613,,,,,,,,
2022-05-12,15:00:00,2613,1953000000,59.24,2846.3,,0.582,-16807000000,1917000000,10576000000
2022-08-05,15:00:00,2613,533000000,16.12,,20.0,0.547,,,
2022-11-08,16:00:00,2613,-164000000,-4.98,,20.0,0.53,,,
2023-02-03,15:00:00,2613,311000000,9.41,,20.0,0.51,,,
2023-05-11,15:00:00,2613,986000000,29.82,2837.41,,0.525,-10022000000,-3709000000,12628000000
2023-08-09,15:00:00,2613,1609000000,48.65,,35.0,0.565,,,
2023-11-09,15:00:00,2613,3424000000,103.54,,60.0,0.571,,,
2024-02-08,15:00:00,2613,5322000000,160.91,,60.0,0.582,,,
2024-05-10,15:00:00,2613,6792000000,205.36,3072.06,,0.571,22468000000,-3336000000,-17347000000
2024-08-06,15:00:00,2613,1584000000,47.9,,60.0,0.58,,,
2024-09-25,15:00:00,2613,,,,70.0,,,,
2024-11-05,15:30:00,2613,3568000000,107.88,,70.0,0.618,,,
2025-02-05,15:30:00,2613,5863000000,177.26,,70.0,0.616,,,
2025-05-08,15:30:00,2613,6996000000,211.52,3199.0,,0.622,18294000000,-3776000000,-6855000000
2025-08-05,15:30:00,2613,875000000,26.45,,70.0,0.621,,,
2025-11-05,15:30:00,2613,1753000000,52.98,,70.0,0.629,,,
2026-02-06,15:30:00,2613,2559000000,77.33,,70.0,0.65,,,
