DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,7747,7374000000,28.29,,8.82,0.774,,,
2021-08-13,15:30:00,7747,9984000000,38.25,349.18,,0.805,8920000000,-16327000000,10110000000
2021-11-12,16:00:00,7747,3332000000,12.31,,11.63,0.774,,,
2022-02-14,15:30:00,7747,6383000000,23.54,,11.63,0.778,9727000000,-11182000000,12708000000
2022-05-13,15:30:00,7747,8861000000,32.66,,11.63,0.781,,,
2022-08-12,15:30:00,7747,10857000000,40.01,439.8,,0.77,17302000000,-18703000000,11368000000
2022-11-11,15:30:00,7747,4049000000,14.91,,13.71,0.78,,,
2023-02-14,15:30:00,7747,7473000000,27.52,,13.71,0.773,8665000000,-4862000000,-1577000000
2023-05-15,15:30:00,7747,11985000000,44.12,,13.71,0.786,,,
2023-08-14,15:30:00,7747,13106000000,48.25,487.12,,0.766,19138000000,-15135000000,-2342000000
2023-11-14,15:30:00,7747,6076000000,22.37,,16.43,0.792,,,
2024-02-14,15:30:00,7747,9820000000,36.15,,16.43,0.816,12617000000,-3029000000,-11850000000
2024-05-15,15:30:00,7747,14040000000,51.69,,16.43,0.81,,,
2024-08-14,15:30:00,7747,15808000000,58.2,556.71,,0.789,34708000000,-21222000000,-13878000000
2024-11-14,15:30:00,7747,6784000000,24.98,,24.23,0.827,,,
2025-02-14,15:30:00,7747,12261000000,45.14,,24.23,0.832,18284000000,-7013000000,-8869000000
2025-05-15,15:30:00,7747,8763000000,32.26,,24.23,0.828,,,
2025-08-14,15:30:00,7747,12737000000,46.92,558.31,,0.779,40543000000,-13434000000,-8107000000
2025-11-14,15:30:00,7747,9205000000,34.37,,30.91,0.801,,,
2026-02-13,15:30:00,7747,17214000000,64.56,,46.1,0.806,17783000000,-957000000,-18586000000
