DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,9090,5536000000,43.6,204.54,,0.351,7970000000,-4576000000,14040000000
2021-05-11,15:10:00,9090,5536000000,43.6,204.54,,0.351,7970000000,-4576000000,14040000000
2021-08-02,15:00:00,9090,1730000000,13.77,,19.0,0.359,,,
2021-11-01,15:00:00,9090,,,,,,,,
2021-11-01,15:00:00,9090,3260000000,25.94,,19.0,0.374,1211000000,-443000000,-643000000
2022-01-31,15:00:00,9090,5095000000,40.53,,19.0,0.352,,,
2022-05-10,15:00:00,9090,6125000000,48.72,230.19,,0.337,6087000000,-5240000000,799000000
2022-08-01,15:00:00,9090,1666000000,13.25,,23.5,0.345,,,
2022-10-31,15:00:00,9090,3449000000,27.43,,23.5,0.32,3670000000,-12168000000,7544000000
2023-01-31,15:00:00,9090,6072000000,48.28,,23.5,0.31,,,
2023-05-10,15:00:00,9090,7780000000,61.86,285.4,,0.321,11408000000,-14018000000,5533000000
2023-08-02,15:00:00,9090,2117000000,16.82,,28.0,0.324,,,
2023-11-06,15:00:00,9090,4545000000,36.11,,30.0,0.334,5302000000,-3388000000,44000000
2024-02-05,15:00:00,9090,7436000000,58.74,,30.0,0.397,,,
2024-05-13,15:00:00,9090,9119000000,70.88,408.61,,0.41,10798000000,-5864000000,8581000000
2024-08-05,15:00:00,9090,1223000000,9.07,,32.0,0.406,,,
2024-11-05,15:30:00,9090,2845000000,21.11,,32.0,0.422,3458000000,-4892000000,-1627000000
2025-02-05,15:30:00,9090,5958000000,44.21,,32.0,0.409,,,
2025-05-12,15:30:00,9090,7284000000,54.06,429.04,,0.417,8897000000,-10606000000,-3035000000
2025-08-05,15:30:00,9090,2003000000,14.88,,32.0,0.412,,,
2025-09-04,16:20:00,9090,2003000000,14.88,,32.0,0.412,,,
2025-11-05,15:30:00,9090,3991000000,29.64,,32.0,0.388,7035000000,-18665000000,6771000000
2026-02-05,15:30:00,9090,6570000000,48.79,,32.0,0.388,,,
