DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-12,15:00:00,6050,,,,,,,,
2021-04-26,15:00:00,6050,,,,,,,,
2021-05-10,15:00:00,6050,,,,,,,,
2021-05-10,15:00:00,6050,569000000,56.22,,,0.745,654618000,-703510000,-176543000
2021-08-02,15:00:00,6050,917000000,90.55,,14.0,0.754,,,
2021-08-02,15:00:00,6050,,,,14.0,,,,
2021-11-11,15:00:00,6050,1086000000,107.44,489.38,,0.719,1629000000,-837000000,-470000000
2022-02-01,15:00:00,6050,383000000,38.18,,,0.766,,,
2022-04-12,15:00:00,6050,,,,,,,,
2022-05-10,15:00:00,6050,965000000,96.25,,,0.76,651159000,-239911000,-138535000
2022-08-02,15:00:00,6050,1343000000,133.88,,,0.786,,,
2022-11-07,15:00:00,6050,1689000000,168.38,646.13,,0.77,1655000000,-275000000,-138000000
2022-11-07,15:00:00,6050,,,,24.0,,,,
2023-02-01,15:30:00,6050,332000000,33.11,,26.0,0.789,,,
2023-05-09,15:00:00,6050,,,,,,,,
2023-05-09,15:00:00,6050,653000000,65.18,,26.0,0.789,381496000,-60246000,-238862000
2023-08-02,17:00:00,6050,928000000,92.66,,26.0,0.811,,,
2023-11-06,15:00:00,6050,1229000000,122.74,739.14,,0.81,1262000000,-140000000,-328000000
2024-02-01,15:00:00,6050,216000000,19.06,,27.0,0.864,,,
2024-05-07,15:00:00,6050,536000000,46.87,,31.0,0.855,693927000,-30143000,2957681000
2024-08-01,15:00:00,6050,802000000,69.92,,31.0,0.859,,,
2024-11-05,15:30:00,6050,1057000000,92.08,988.76,,0.854,1741000000,-48000000,2957000000
2025-02-03,15:30:00,6050,245000000,21.27,,35.0,0.869,,,
2025-05-12,15:30:00,6050,607000000,52.64,,35.0,0.873,296615000,-41202000,-339818000
2025-08-01,15:30:00,6050,781000000,67.61,,35.0,0.879,,,
2025-10-10,15:30:00,6050,,,,,,,,
2025-11-07,15:30:00,6050,943000000,81.52,1039.62,,0.878,1045000000,-122000000,-339000000
2026-02-03,15:30:00,6050,110000000,9.56,,38.0,0.888,,,
