DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-17,16:00:00,8987,4290000000,3171,112652,,0.518,6625000000,-379000000,-4039000000
2021-05-26,15:00:00,8987,,,,,,,,
2021-08-18,16:00:00,8987,3975000000,2938,112590,,0.518,5095000000,-11040000000,-4059000000
2022-02-17,16:00:00,8987,3846000000,2842,112495,,0.518,6161000000,-5650000000,-3974000000
2022-08-18,15:40:00,8987,4101000000,3052,112486,,0.516,10844000000,-7348000000,-5846000000
2023-02-16,16:00:00,8987,3502000000,2618,112304,,0.51,5751000000,-7371000000,-744000000
2023-06-29,15:30:00,8987,,,,,,,,
2023-08-17,15:30:00,8987,3881000000,2901,112406,,0.524,28546000000,-3880000000,-11761000000
2023-12-26,16:00:00,8987,,,,,,,,
2024-02-19,16:00:00,8987,4049000000,3027,112634,,0.511,5541000000,-18976000000,4239000000
2024-08-19,16:00:00,8987,4200000000,3159,112827,,0.49,7254000000,-14056000000,4226000000
2024-12-24,15:30:00,8987,,,,,,,,
2025-02-21,15:30:00,8987,3742000000,2832,112797,,0.505,20856000000,-1855000000,-12837000000
2025-02-21,15:30:00,8987,,,,,,,,
2025-08-18,16:00:00,8987,4451000000,3403,113031,,0.493,6745000000,-12389000000,-3860000000
2025-08-18,16:00:00,8987,,,,,,,,
