DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:00:00,5161,,,,,,,,
2021-05-14,14:00:00,5161,2697000000,137.76,3422.18,,0.58,6385000000,-3060000000,6077000000
2021-08-06,14:00:00,5161,878000000,44.82,,40.0,0.582,,,
2021-11-05,14:00:00,5161,1155000000,58.98,,40.0,0.61,1932000000,-2636000000,-1446000000
2021-11-05,14:00:00,5161,,,,,,,,
2022-02-08,14:00:00,5161,,,,,,,,
2022-02-08,14:00:00,5161,1350000000,68.93,,40.0,0.602,,,
2022-05-13,14:00:00,5161,2105000000,107.47,3502.02,,0.593,4163000000,-4974000000,-897000000
2022-08-09,14:00:00,5161,,,,,,,,
2022-08-09,14:00:00,5161,253000000,13.04,,40.0,0.579,,,
2022-11-08,14:00:00,5161,,,,,,,,
2022-11-08,14:00:00,5161,-27000000,-1.42,,40.0,0.579,-628000000,-1251000000,1820000000
2023-02-08,13:40:00,5161,-169000000,-8.8,,40.0,0.566,,,
2023-05-11,16:00:00,5161,2109000000,109.51,3794.87,,0.578,5446000000,-4685000000,1280000000
2023-08-08,17:00:00,5161,,,,,,,,
2023-08-08,17:00:00,5161,1333000000,69.4,,40.0,0.583,,,
2023-11-08,16:00:00,5161,1605000000,83.4,,40.0,0.587,5823000000,-2511000000,-3285000000
2024-02-08,16:00:00,5161,3634000000,188.64,,40.0,0.601,,,
2024-05-10,16:00:00,5161,5839000000,302.99,4481.67,,0.622,14884000000,-5159000000,-9403000000
2024-08-26,16:15:00,5161,5038000000,261.46,4381.59,,0.614,14884000000,-5159000000,-9403000000
2024-10-09,15:00:00,5161,1839000000,95.36,,50.0,0.613,,,
2024-11-11,16:00:00,5161,2090000000,108.33,,52.0,0.621,4190000000,-2592000000,-2154000000
2025-02-10,16:00:00,5161,2855000000,147.9,,204.0,0.625,,,
2025-05-14,15:30:00,5161,3957000000,102.49,2276.51,,0.635,9243000000,-4342000000,-2877000000
2025-08-07,16:00:00,5161,1460000000,37.81,,184.0,0.617,,,
2025-11-13,16:00:00,5161,4289000000,111.85,,181.0,0.587,6397000000,-3274000000,-4341000000
2026-02-12,16:00:00,5161,6106000000,162.21,,182.0,0.579,,,
