DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:00:00,3076,3218000000,67.95,1086.78,45.0,0.8,4793000000,-411000000,-1245000000
2021-05-14,13:30:00,3076,5030000000,106.23,1117.07,45.0,0.8,,,
2021-08-18,15:00:00,3076,5863000000,123.81,1135.32,,0.806,9372000000,-656000000,-2465000000
2021-11-12,15:00:00,3076,2006000000,42.36,1157.26,50.0,0.801,,,
2022-02-14,15:00:00,3076,3809000000,80.45,1201.43,50.0,0.807,3305000000,-402000000,-1177000000
2022-05-16,15:00:00,3076,5833000000,123.18,1231.26,50.0,0.805,,,
2022-08-19,15:00:00,3076,7738000000,163.4,1295.11,,0.812,8095000000,-2207000000,-2848000000
2022-11-11,15:00:00,3076,2031000000,42.9,1314.87,75.0,0.817,,,
2023-02-14,15:00:00,3076,3823000000,80.73,1334.32,75.0,0.816,284000000,28000000,-1659000000
2023-05-15,15:00:00,3076,5791000000,122.28,1345.05,75.0,0.831,,,
2023-08-18,15:00:00,3076,8243000000,174.06,1420.43,,0.832,4541000000,-1314000000,-3184000000
2023-11-14,15:00:00,3076,1799000000,37.99,1420.94,90.0,0.817,,,
2023-12-18,13:30:00,3076,,,,,,,,
2024-02-14,15:00:00,3076,9202000000,194.31,1567.81,90.0,0.823,3421000000,-5902000000,-2159000000
2024-05-15,15:00:00,3076,11223000000,236.98,1586.66,90.0,0.833,,,
2024-08-19,15:00:00,3076,15681000000,331.11,1700.07,,0.852,8432000000,-6428000000,-4675000000
2024-10-31,15:00:00,3076,15681000000,331.11,1700.07,,0.852,8432000000,-6428000000,-4675000000
2024-11-14,15:30:00,3076,10255000000,208.08,1925.08,90.0,0.74,,,
2025-02-14,15:30:00,3076,14581000000,284.33,2000.6,100.0,0.808,1788000000,13956000000,-2550000000
2025-02-14,15:30:00,3076,,,,100.0,,,,
2025-05-14,15:30:00,3076,17259000000,332.33,1995.05,100.0,0.798,,,
2025-05-26,17:00:00,3076,,,,,,,,
2025-08-19,15:30:00,3076,21280000000,407.13,2103.58,,0.777,7647000000,7084000000,-5384000000
2025-11-14,15:30:00,3076,4109000000,77.13,2090.89,110.0,0.8,,,
