DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,16:30:00,9948,,,,53.0,,,,
2021-04-13,15:00:00,9948,12967000000,229.59,2787.27,,0.627,29047000000,-5627000000,-3887000000
2021-07-05,15:30:00,9948,2883000000,51.05,,55.0,0.611,5039000000,-90000000,-4507000000
2021-10-14,16:30:00,9948,5989000000,106.05,,55.0,0.615,12987000000,-1169000000,-6949000000
2022-01-06,15:30:00,9948,8059000000,142.69,,55.0,0.632,8963000000,-2556000000,-9457000000
2022-04-04,16:00:00,9948,,,,57.0,,,,
2022-04-14,16:30:00,9948,10304000000,182.47,2910.41,,0.635,14247000000,-4417000000,-7422000000
2022-07-05,15:30:00,9948,2872000000,51.06,,57.0,0.623,9797000000,-1579000000,-3388000000
2022-10-14,16:00:00,9948,5519000000,98.35,,57.0,0.62,15891000000,-2946000000,-3024000000
2023-01-06,16:00:00,9948,7766000000,138.49,,57.0,0.637,11299000000,-6106000000,-5140000000
2023-04-14,16:00:00,9948,9947000000,177.47,3066.86,,0.645,16989000000,-7768000000,-2801000000
2023-07-04,16:00:00,9948,3008000000,53.81,,58.0,0.641,8634000000,-3305000000,-4502000000
2023-10-16,16:00:00,9948,5799000000,104.28,,58.0,0.636,17811000000,-5605000000,-7922000000
2024-01-09,15:45:00,9948,7907000000,143.03,,58.0,0.643,16247000000,-7864000000,-12103000000
2024-04-15,15:30:00,9948,11766000000,214.03,3293.94,,0.647,24052000000,-10647000000,-11267000000
2024-07-04,15:30:00,9948,2664000000,49.35,,68.0,0.642,7526000000,-2431000000,-1851000000
2024-10-15,15:30:00,9948,4999000000,92.61,,68.0,0.634,17867000000,-6240000000,-3942000000
2025-01-08,16:00:00,9948,7044000000,130.49,,72.0,0.646,15556000000,-10035000000,-7078000000
2025-04-14,15:30:00,9948,11063000000,204.96,3409.33,,0.651,19384000000,-11490000000,-2590000000
2025-07-04,16:00:00,9948,2798000000,51.85,,74.0,0.641,12163000000,-1741000000,-4591000000
2025-10-14,15:30:00,9948,5713000000,105.85,,74.0,0.637,22878000000,-3470000000,-6252000000
2026-01-08,15:30:00,9948,8498000000,157.54,,74.0,0.65,20167000000,-6093000000,-11238000000
