DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,16:30:00,5110,10669000000,40.57,1802.46,50.0,0.471,22106000000,-11808000000,-3469000000
2021-08-05,15:00:00,5110,20501000000,77.95,1856.39,55.0,0.481,39918000000,-26448000000,-11198000000
2021-11-09,16:30:00,5110,20726000000,78.8,1815.66,55.0,0.462,37743000000,-37565000000,-5537000000
2022-02-09,15:00:00,5110,29470000000,112.05,1907.03,,0.462,63090000000,-54023000000,-13332000000
2022-05-13,16:30:00,5110,11754000000,44.69,2038.06,45.0,0.459,-614000000,-15720000000,21507000000
2022-08-08,15:00:00,5110,17187000000,65.35,2199.55,45.0,0.465,-110000000,-35217000000,41945000000
2022-11-09,16:30:00,5110,14372000000,54.65,2186.46,35.0,0.451,3438000000,-58325000000,45361000000
2023-02-14,13:00:00,5110,9415000000,35.8,2076.74,,0.446,27869000000,-78697000000,41556000000
2023-05-15,16:30:00,5110,4006000000,15.23,2114.21,35.0,0.447,10507000000,-14652000000,6741000000
2023-08-07,13:00:00,5110,8196000000,31.16,2242.81,40.0,0.472,55867000000,-32481000000,-28557000000
2023-11-10,16:30:00,5110,27205000000,103.43,2350.02,45.0,0.481,109682000000,-48625000000,-61184000000
2024-02-14,13:00:00,5110,37048000000,140.86,2372.9,,0.493,169800000000,-62230000000,-95568000000
2024-05-13,16:30:00,5110,24841000000,94.45,2515.25,58.0,0.506,17611000000,-20046000000,-8535000000
2024-08-07,13:00:00,5110,38729000000,147.25,2651.48,58.0,0.514,59463000000,-36349000000,-43869000000
2024-11-08,08:30:00,5110,4050000000,15.4,2355.24,58.0,0.487,66584000000,-55052000000,-32856000000
2025-02-13,13:00:00,5110,9865000000,37.51,2494.54,,0.489,104325000000,-64659000000,-35623000000
2025-05-15,16:30:00,5110,3561000000,13.54,2399.73,70.0,0.489,9448000000,-18759000000,-200000000
2025-08-07,13:00:00,5110,14374000000,54.66,2440.54,70.0,0.474,70577000000,-138036000000,57505000000
2025-11-12,16:30:00,5110,26013000000,98.93,2518.71,70.0,0.467,85814000000,-154262000000,72128000000
2026-02-12,13:00:00,5110,50379000000,191.62,2724.44,,0.49,150427000000,-186556000000,30880000000
