DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,16:00:00,6920,13477000000,149.45,537.15,55.0,0.462,752249000,-3367858000,-4236326000
2021-08-06,16:00:00,6920,19250000000,213.47,611.76,,0.465,10488000000,-3703000000,-4242000000
2021-10-29,16:00:00,6920,1567000000,17.39,568.8,82.0,0.387,2743516000,-2691490000,-4961059000
2022-01-31,16:00:00,6920,9735000000,107.96,658.31,82.0,0.409,-1903965000,-2587927000,-4962334000
2022-04-28,16:00:00,6920,13000000000,144.17,670.85,82.0,0.364,5627410000,-2811284000,-7849393000
2022-08-05,16:00:00,6920,24850000000,275.57,806.45,,0.407,-3464000000,-5387000000,2149000000
2022-10-31,16:00:00,6920,6731000000,74.64,816.13,129.0,0.321,13391000000,-17429000000,14136000000
2023-01-31,16:00:00,6920,13582000000,150.61,891.04,129.0,0.333,19139000000,-18112000000,4135000000
2023-04-28,16:00:00,6920,20716000000,229.72,919.19,129.0,0.315,33873000000,-19888000000,-10555000000
2023-07-24,16:45:00,6920,,,,178.0,,,,
2023-08-07,15:30:00,6920,46164000000,511.89,1209.99,,0.402,40548000000,-20570000000,-15557000000
2023-10-31,16:00:00,6920,7702000000,85.4,1167.86,183.0,0.413,14549000000,-1264000000,-1546000000
2024-01-31,16:00:00,6920,22198000000,246.15,1326.95,191.0,0.474,18952000000,-1916000000,-16551000000
2024-04-30,16:00:00,6920,41521000000,460.4,1474.62,191.0,0.513,24306000000,-2269000000,-23140000000
2024-08-07,16:00:00,6920,59076000000,655.05,1677.55,,0.558,33317000000,-3571000000,-23145000000
2024-10-31,16:00:00,6920,8930000000,99.03,1595.9,288.0,0.551,-1205000000,-306000000,-4165000000
2025-01-31,16:00:00,6920,43318000000,480.31,1993.35,288.0,0.623,5996000000,-1779000000,-14172000000
2025-04-28,16:00:00,6920,52694000000,584.27,1965.98,288.0,0.592,44503000000,-2025000000,-24558000000
2025-08-07,15:45:00,6920,84652000000,938.61,2327.06,,0.637,77874000000,-2420000000,-24568000000
2025-10-31,15:45:00,6920,19057000000,211.46,2288.86,329.0,0.666,5937000000,-346000000,-23239000000
2026-01-30,15:45:00,6920,45745000000,508.61,2516.35,329.0,0.728,24828000000,-472000000,-31326000000
