DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:00:00,9715,8744000000,210.85,2038.21,,0.481,15715000000,-8402000000,6735000000
2021-05-10,15:00:00,9715,10022000000,241.65,2069.01,,0.488,15715000000,-8402000000,6735000000
2021-07-30,15:00:00,9715,3886000000,93.7,2368.65,,0.543,,,
2021-10-29,15:00:00,9715,8772000000,211.52,2408.46,,0.544,3308000000,-2923000000,-5510000000
2022-01-31,15:00:00,9715,13978000000,337.04,2536.37,,0.521,,,
2022-04-28,15:00:00,9715,21488000000,518.12,2723.29,,0.517,15770000000,-6223000000,4218000000
2022-07-29,15:00:00,9715,5159000000,124.41,2558.19,,0.537,,,
2022-10-31,15:00:00,9715,7932000000,191.27,2708.42,,0.553,12483000000,-3650000000,-18332000000
2023-01-31,15:00:00,9715,9979000000,242.86,2747.63,,0.545,,,
2023-04-28,15:00:00,9715,15767000000,389.22,2761.61,,0.534,24253000000,-7814000000,-31895000000
2023-07-31,15:00:00,9715,1468000000,39.19,2655.95,,0.508,,,
2023-10-31,15:00:00,9715,4388000000,117.12,2811.83,,0.53,11342000000,-2356000000,-1007000000
2024-01-31,15:00:00,9715,8181000000,218.32,2889.17,,0.544,,,
2024-04-30,15:00:00,9715,10097000000,269.46,2892.32,,0.543,18255000000,-600000000,-3754000000
2024-07-31,15:00:00,9715,1610000000,43.44,2884.74,,0.541,,,
2024-08-05,15:00:00,9715,1610000000,43.44,2884.74,,0.541,,,
2024-10-31,15:00:00,9715,4153000000,110.85,3022.73,,0.567,3080000000,-1877000000,-5570000000
2025-01-31,15:30:00,9715,7581000000,202.32,3005.12,,0.56,,,
2025-02-05,15:30:00,9715,7581000000,202.32,3005.12,,0.56,,,
2025-04-30,15:30:00,9715,11332000000,302.41,3166.17,,0.57,17314000000,-3670000000,-6028000000
2025-07-31,15:30:00,9715,3404000000,90.85,3084.93,108.0,0.562,,,
2025-08-05,15:30:00,9715,3404000000,90.85,3084.93,108.0,0.562,,,
2025-10-31,15:30:00,9715,6526000000,174.17,3164.79,108.0,0.564,11311000000,-3258000000,-6626000000
2026-01-30,15:30:00,9715,10419000000,278.06,3274.8,108.0,0.572,,,
2026-02-05,15:30:00,9715,10419000000,278.06,3274.8,108.0,0.572,,,
