DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,11:00:00,4471,7282000000,330.34,6371.77,,0.718,22300000000,-12498000000,-4146000000
2021-08-03,16:30:00,4471,2193000000,99.52,6370.39,170.0,0.721,2010000000,-1729000000,-2996000000
2021-11-05,11:00:00,4471,4418000000,200.37,6475.88,170.0,0.723,6834000000,-5580000000,-3457000000
2022-02-03,16:30:00,4471,7502000000,340.18,6549.77,170.0,0.705,10592000000,-9159000000,-5355000000
2022-05-12,11:00:00,4471,6699000000,303.76,6549.6,,0.722,11328000000,-11704000000,-5979000000
2022-08-03,16:00:00,4471,2536000000,115.0,6643.02,170.0,0.703,5306000000,-2964000000,-1751000000
2022-09-29,14:00:00,4471,,,,,,,,
2022-11-10,11:00:00,4471,4719000000,213.9,6742.09,170.0,0.705,6667000000,-6459000000,-2158000000
2023-02-09,16:30:00,4471,6284000000,284.77,6661.74,170.0,0.683,10051000000,-9068000000,-245000000
2023-03-30,16:30:00,4471,,,,,,,,
2023-05-12,11:00:00,4471,5684000000,257.57,6617.11,,0.722,10852000000,-10172000000,-2336000000
2023-08-04,13:00:00,4471,2960000000,134.13,6697.14,170.0,0.732,2769000000,-732000000,-1777000000
2023-11-06,13:00:00,4471,,,,,,,,
2023-11-10,11:00:00,4471,4398000000,199.2,6817.81,170.0,0.72,10055000000,-3222000000,-2698000000
2024-02-05,16:00:00,4471,2980000000,135.0,6630.41,170.0,0.71,14366000000,-4416000000,-4097000000
2024-03-25,11:00:00,4471,,,,,,,,
2024-05-14,11:00:00,4471,-8501000000,-384.99,6295.31,,0.676,19814000000,-6264000000,-4006000000
2024-08-07,16:00:00,4471,2402000000,108.8,6394.36,170.0,0.71,1947000000,-2049000000,-6451000000
2024-09-27,18:00:00,4471,,,,,,,,
2024-11-12,11:00:00,4471,940000000,42.55,6165.7,170.0,0.729,4905000000,-3475000000,-6777000000
2025-02-05,16:00:00,4471,3640000000,164.7,6170.93,170.0,0.741,9441000000,-8458000000,-11475000000
2025-05-08,15:00:00,4471,4151000000,187.79,6119.9,,0.768,13925000000,-5079000000,-11895000000
2025-08-01,15:00:00,4471,8992000000,406.51,6501.27,170.0,0.794,2935000000,-1914000000,-2114000000
2025-11-05,15:00:00,4471,10417000000,470.92,6696.23,170.0,0.796,9191000000,-2902000000,-2394000000
2026-02-09,16:30:00,4471,12807000000,578.97,6887.33,170.0,0.789,15059000000,-4644000000,-4535000000
