DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-07,15:40:00,3453,,,,,,,,
2021-05-18,15:30:00,3453,3798000000,7084,232575,,0.495,7047000000,-3111000000,-3510000000
2021-11-16,15:30:00,3453,4261000000,7384,235414,,0.503,8757000000,-22416000000,15571000000
2022-05-18,15:30:00,3453,4127000000,7089,235932,,0.498,13680000000,-10493000000,-1281000000
2022-10-06,15:30:00,3453,,,,,,,,
2022-11-16,15:30:00,3453,3774000000,6484,236059,,0.497,4742000000,-6974000000,-3141000000
2023-05-12,15:30:00,3453,,,,,,,,
2023-05-17,15:30:00,3453,3922000000,6535,236751,,0.496,5004000000,-17421000000,6139000000
2023-06-13,15:30:00,3453,,,,,,,,
2023-06-13,15:30:00,3453,,,,,,,,
