DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,6947,2137000000,91.92,1656.21,,0.674,2661000000,-1168000000,-749000000
2021-04-27,15:00:00,6947,,,,,,,,
2021-08-04,15:00:00,6947,429000000,18.47,,32.0,0.668,,,
2021-11-08,15:00:00,6947,1357000000,58.37,,32.0,0.674,3978315000,-468754000,-366434000
2022-02-07,15:00:00,6947,2394000000,103.0,,32.0,0.668,,,
2022-02-21,15:00:00,6947,,,,37.0,,,,
2022-05-09,15:00:00,6947,3002000000,129.16,1644.76,,0.647,1247000000,4703000000,-765000000
2022-08-08,15:00:00,6947,679000000,29.21,,40.0,0.657,,,
2022-11-07,15:00:00,6947,1414000000,60.86,,40.0,0.668,644911000,-312947000,-528802000
2023-02-08,15:00:00,6947,2153000000,92.63,,40.0,0.671,,,
2023-05-15,15:00:00,6947,3196000000,137.48,1758.56,,0.654,2879000000,-747000000,-1023000000
2023-08-08,15:00:00,6947,687000000,29.63,,50.0,0.648,,,
2023-11-06,15:00:00,6947,1638000000,71.57,,50.0,0.637,2686168000,-334041000,-4229200000
2024-02-08,15:00:00,6947,2360000000,104.07,,50.0,0.642,,,
2024-05-13,15:00:00,6947,3868000000,171.37,1818.2,,0.633,4880000000,-1636000000,-5215000000
2024-08-06,15:00:00,6947,703000000,31.62,,60.0,0.63,,,
2024-11-11,11:30:00,6947,1627000000,73.16,,100.0,0.643,2734939000,-336874000,-1955218000
2025-02-06,11:30:00,6947,2625000000,118.36,,100.0,0.643,,,
2025-05-12,11:30:00,6947,5226000000,236.99,1843.79,,0.631,4861000000,1076000000,-5957000000
2025-08-06,11:30:00,6947,701000000,32.44,,100.0,0.628,,,
2025-11-10,11:30:00,6947,2095000000,97.37,,200.0,0.627,2214558000,-395426000,-2725284000
2026-02-09,11:30:00,6947,3483000000,162.64,,200.0,0.626,,,
