DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-26,16:50:00,9513,,,,,,,,
2021-03-31,16:00:00,9513,,,,,,,,
2021-04-30,17:00:00,9513,22304000000,121.85,4420.39,,0.285,167959000000,-143274000000,7031000000
2021-06-22,18:00:00,9513,,,,,,,,
2021-07-30,16:40:00,9513,14020000000,76.59,,75.0,0.293,,,
2021-10-29,17:00:00,9513,18184000000,99.34,,75.0,0.293,-8492000000,-101117000000,32215000000
2021-10-29,17:00:00,9513,,,,,,,,
2022-01-31,16:30:00,9513,,,,,,,,
2022-01-31,16:30:00,9513,40393000000,220.67,,75.0,0.294,,,
2022-05-11,17:00:00,9513,69687000000,380.7,5004.31,,0.299,128380000000,-178846000000,84070000000
2022-07-29,16:40:00,9513,13036000000,71.22,,80.0,0.298,,,
2022-10-31,17:00:00,9513,58400000000,319.14,,80.0,0.308,-20256000000,-77297000000,157357000000
2022-10-31,17:00:00,9513,,,,,,,,
2023-01-31,16:30:00,9513,111057000000,607.04,,80.0,0.321,,,
2023-01-31,16:30:00,9513,,,,,,,,
2023-05-10,16:30:00,9513,113689000000,621.5,5931.68,,0.323,155832000000,-150839000000,96021000000
2023-07-31,16:00:00,9513,17611000000,96.31,,90.0,0.324,,,
2023-10-31,17:30:00,9513,27731000000,151.65,,90.0,0.336,95449000000,-22722000000,-16997000000
2023-10-31,17:30:00,9513,,,,,,,,
2024-01-31,16:40:00,9513,56356000000,308.18,,90.0,0.344,,,
2024-05-09,17:00:00,9513,77774000000,425.31,6649.11,,0.35,254021000000,-161954000000,-65864000000
2024-07-31,17:30:00,9513,25469000000,139.27,,100.0,0.358,,,
2024-10-31,16:40:00,9513,48335000000,264.31,,100.0,0.356,85643000000,-64926000000,-57510000000
2024-10-31,16:40:00,9513,,,,,,,,
2025-01-31,16:40:00,9513,79611000000,435.34,,100.0,0.356,,,
2025-01-31,16:40:00,9513,,,,,,,,
2025-05-09,16:30:00,9513,92469000000,505.64,7305.66,,0.364,250335000000,-122830000000,-133697000000
2025-07-31,15:30:00,9513,52088000000,284.82,,100.0,0.372,,,
2025-10-31,17:00:00,9513,63066000000,345.96,,100.0,0.374,50567000000,-56275000000,-45403000000
2026-01-30,17:00:00,9513,84049000000,464.66,,100.0,0.375,,,
