DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7718,991000000,28.07,,58.0,0.662,,,
2021-08-10,15:00:00,7718,2114000000,57.61,,58.0,0.754,,,
2021-11-11,15:00:00,7718,4286000000,113.58,,58.0,0.739,,,
2022-02-09,15:00:00,7718,5740000000,150.83,1576.64,,0.741,9600000000,740000000,-7558000000
2022-05-11,15:00:00,7718,1827000000,47.42,,60.0,0.735,,,
2022-08-09,15:00:00,7718,4209000000,109.91,,60.0,0.726,,,
2022-11-10,15:00:00,7718,6572000000,172.56,,60.0,0.716,,,
2022-12-09,11:30:00,7718,,,,70.0,,,,
2023-02-09,15:00:00,7718,10298000000,271.14,1928.77,,0.73,7523000000,-2633000000,-4624000000
2023-05-11,15:00:00,7718,3174000000,84.21,,60.0,0.769,,,
2023-08-09,15:00:00,7718,5238000000,139.36,,60.0,0.797,,,
2023-11-09,15:00:00,7718,7065000000,188.55,,60.0,0.827,,,
2024-02-09,15:00:00,7718,8175000000,218.89,2178.54,,0.856,7126000000,-2038000000,-5054000000
2024-05-14,15:00:00,7718,626000000,17.06,,60.0,0.852,,,
2024-08-09,15:00:00,7718,584000000,16.26,,60.0,0.823,,,
2024-08-09,15:00:00,7718,,,,,,,,
2024-11-13,15:30:00,7718,1563000000,44.56,,60.0,0.801,,,
2024-11-13,15:30:00,7718,,,,,,,,
2025-02-12,15:30:00,7718,1855000000,53.99,2327.02,,0.798,6153000000,-5456000000,-10275000000
2025-05-13,15:30:00,7718,1188000000,37.47,,70.0,0.771,,,
2025-08-12,15:30:00,7718,1968000000,53.06,,70.0,0.85,,,
2025-08-12,15:30:00,7718,,,,,,,,
2025-11-12,16:45:00,7718,2731000000,67.12,,35.0,0.836,,,
2026-02-12,15:30:00,7718,3548000000,83.5,2153.8,,0.818,3544000000,-13042000000,19670000000
