DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,13:40:00,6473,800000000,2.33,1606.3,,0.427,91757000000,-52515000000,-57957000000
2021-07-30,13:40:00,6473,5726000000,16.7,,16.0,0.431,,,
2021-10-29,13:40:00,6473,6769000000,19.74,,16.0,0.44,,,
2022-02-02,13:40:00,6473,10131000000,29.54,,16.0,0.433,,,
2022-04-28,13:40:00,6473,20682000000,60.31,1819.47,,0.45,67039000000,-25265000000,-43531000000
2022-07-29,15:00:00,6473,3132000000,9.13,,22.0,0.454,,,
2022-10-28,15:00:00,6473,12233000000,35.67,,22.0,0.461,,,
2023-02-03,15:00:00,6473,18332000000,53.45,,22.0,0.461,,,
2023-04-27,15:00:00,6473,34276000000,99.94,1945.44,,0.463,78279000000,-52109000000,-28707000000
2023-07-28,15:00:00,6473,14983000000,43.69,,32.0,0.458,,,
2023-10-31,15:00:00,6473,23114000000,67.39,,36.0,0.465,,,
2024-02-02,15:00:00,6473,36411000000,106.16,,36.0,0.473,,,
2024-04-26,13:40:00,6473,40257000000,117.37,2300.32,,0.484,154461000000,-71352000000,-47224000000
2024-07-31,15:00:00,6473,10813000000,31.53,,30.0,0.497,26179000000,-9862000000,-20644000000
2024-10-31,15:00:00,6473,6231000000,18.17,,50.0,0.504,9240000000,-27596000000,-17117000000
2025-01-31,15:00:00,6473,9947000000,29.0,,50.0,0.495,58723000000,-48971000000,-27754000000
2025-04-23,10:30:00,6473,,,,,,,,
2025-04-25,15:00:00,6473,13713000000,40.36,2340.55,,0.476,80238000000,-75936000000,-52076000000
2025-07-31,15:00:00,6473,6510000000,20.45,,60.0,0.473,36004000000,-22572000000,5780000000
2025-10-31,15:00:00,6473,12163000000,38.21,,60.0,0.483,42877000000,-40429000000,3665000000
2026-02-03,15:00:00,6473,21349000000,67.07,,60.0,0.49,79839000000,-57357000000,-19134000000
