DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:20:00,9303,8454000000,101.72,2300.99,,0.541,20605000000,-16366000000,-13116000000
2021-08-05,13:20:00,9303,3739000000,45.62,,64.0,0.545,2487000000,-1656000000,-1439000000
2021-11-09,13:20:00,9303,7700000000,94.28,,86.0,0.548,12905000000,-3587000000,-4513000000
2022-02-07,13:20:00,9303,14756000000,181.3,,92.5,0.553,22675000000,-4828000000,-13376000000
2022-05-13,13:20:00,9303,19703000000,242.55,2519.25,,0.544,31418000000,-5879000000,-10267000000
2022-08-05,13:20:00,9303,11725000000,145.58,,100.0,0.551,11693000000,-1570000000,-5408000000
2022-11-08,13:20:00,9303,14781000000,184.01,,100.0,0.551,19734000000,-4660000000,-8226000000
2023-02-07,13:20:00,9303,19118000000,238.83,,100.0,0.561,23784000000,-2007000000,-19668000000
2023-05-12,13:20:00,9303,22455000000,281.09,2737.57,,0.563,29816000000,-4572000000,-20525000000
2023-08-04,13:20:00,9303,3518000000,44.32,,101.0,0.576,1759000000,-10397000000,486000000
2023-11-09,13:20:00,9303,5488000000,69.19,,101.0,0.579,9297000000,-10571000000,-3891000000
2024-02-07,13:20:00,9303,9216000000,116.44,,101.0,0.58,15474000000,-13321000000,-9135000000
2024-05-10,13:20:00,9303,12490000000,158.0,3239.67,,0.584,22034000000,-16019000000,-5015000000
2024-08-06,13:20:00,9303,3273000000,41.66,,101.0,0.586,5089000000,-409000000,-5801000000
2024-11-07,13:20:00,9303,5157000000,65.83,,101.0,0.591,10594000000,-4691000000,-12826000000
2025-01-31,13:00:00,9303,,,,,,,,
2025-01-31,13:00:00,9303,,,,103.0,,,,
2025-02-05,13:20:00,9303,9275000000,118.65,,103.0,0.59,16938000000,-4608000000,-18251000000
2025-05-09,13:20:00,9303,20065000000,257.32,3411.77,,0.6,31733000000,-10045000000,-25273000000
2025-08-05,13:20:00,9303,3155000000,40.92,,103.0,0.602,6730000000,-5530000000,-5738000000
2025-11-06,13:20:00,9303,6900000000,89.79,,103.0,0.601,12932000000,-4575000000,-8543000000
2026-02-03,13:20:00,9303,10447000000,136.32,,103.0,0.598,18157000000,-22451000000,-5636000000
