DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,9412,13345000000,44.92,788.27,,0.608,57948000000,-11357000000,-16878000000
2021-08-04,15:00:00,9412,4929000000,16.59,801.77,18.0,0.628,8169000000,-3192000000,-6295000000
2021-11-04,15:00:00,9412,8533000000,28.75,815.22,18.0,0.634,16540000000,-3348000000,-7574000000
2022-02-02,15:00:00,9412,12653000000,42.79,824.51,18.0,0.646,26902000000,-7659000000,-15523000000
2022-04-28,15:00:00,9412,14579000000,49.52,833.58,,0.64,36507000000,-7737000000,-16405000000
2022-08-03,15:00:00,9412,4033000000,13.89,838.34,18.0,0.636,23130000000,-1812000000,-11403000000
2022-11-02,15:00:00,9412,7703000000,26.53,858.84,18.0,0.641,32290000000,-8018000000,-11921000000
2023-02-01,15:00:00,9412,11386000000,39.21,873.43,18.0,0.658,42962000000,-16923000000,-18773000000
2023-04-28,15:00:00,9412,15810000000,54.44,879.33,,0.64,57630000000,-16870000000,-19422000000
2023-08-02,15:00:00,9412,4982000000,17.15,882.42,20.0,0.655,3013000000,-3402000000,-7407000000
2023-11-01,15:00:00,9412,8555000000,29.47,905.72,20.0,0.656,16183000000,-3797000000,-9512000000
2024-02-07,15:00:00,9412,13376000000,46.29,926.02,20.0,0.678,23269000000,-8755000000,-20409000000
2024-04-26,15:00:00,9412,17739000000,61.69,953.99,,0.667,42404000000,-15385000000,-21098000000
2024-08-07,14:00:00,9412,5028000000,17.75,952.77,22.0,0.674,14059000000,-11268000000,-7228000000
2024-11-06,14:00:00,9412,9715000000,34.3,975.89,22.0,0.682,24949000000,-16546000000,-7995000000
2025-02-05,14:00:00,9412,14404000000,50.84,961.8,27.0,0.691,36595000000,-18332000000,-15816000000
2025-04-25,14:00:00,9412,19106000000,67.43,993.48,,0.698,42375000000,-25776000000,-16743000000
2025-08-06,14:00:00,9412,5500000000,19.41,1007.13,38.0,0.722,15239000000,-25275000000,-19444000000
2025-11-05,14:00:00,9412,11769000000,41.53,1023.02,38.0,0.725,28117000000,-40067000000,-20360000000
2026-02-04,14:00:00,9412,17630000000,62.21,1035.42,42.0,0.74,43204000000,-57809000000,-31686000000
