DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-26,15:20:00,3295,,,,,,,,
2021-04-14,15:00:00,3295,5437000000,4144,136594,,0.486,15812000000,-8153000000,-8107000000
2021-10-14,15:30:00,3295,4972000000,3698,137124,,0.502,14118000000,-8164000000,-3836000000
2021-10-14,15:30:00,3295,,,,,,,,
2022-04-14,15:00:00,3295,5345000000,3784,139158,,0.505,9262000000,-32772000000,21273000000
2022-10-13,15:30:00,3295,5475000000,3802,139360,,0.501,11180000000,-2444000000,-2998000000
2023-04-13,15:45:00,3295,4887000000,3394,139054,,0.5,9857000000,-6488000000,-3827000000
2023-10-17,15:00:00,3295,5063000000,3516,139090,,0.498,17369000000,-21083000000,-5011000000
2024-04-18,15:00:00,3295,5160000000,3583,139194,,0.489,16742000000,-13086000000,2988000000
2024-10-16,15:15:00,3295,5256000000,3650,139262,,0.489,10932000000,-3108000000,-5675000000
2024-12-18,15:30:00,3295,,,,,,,,
2025-04-17,15:30:00,3295,5928000000,4117,139725,,0.469,9798000000,-26853000000,12538000000
2025-10-17,16:00:00,3295,6015000000,4177,139902,,0.476,15010000000,-3702000000,-12459000000
