DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:00:00,8051,7572000000,80.25,1135.52,,0.436,13566000000,-3911000000,-5062000000
2021-08-11,14:00:00,8051,,,,,,,,
2021-08-11,14:00:00,8051,2482000000,27.15,1142.62,25.0,0.403,,,
2021-11-10,14:00:00,8051,5613000000,61.81,1184.83,25.0,0.406,1334000000,-943000000,2454000000
2022-02-09,14:00:00,8051,8846000000,98.06,1221.22,35.0,0.399,,,
2022-05-13,14:00:00,8051,12023000000,133.74,1268.98,,0.399,7054000000,-2766000000,967000000
2022-08-10,14:00:00,8051,2263000000,25.48,1289.11,40.0,0.405,,,
2022-11-14,14:00:00,8051,5734000000,64.55,1332.11,40.0,0.413,7501000000,-639000000,-2814000000
2023-02-10,14:00:00,8051,8641000000,97.26,1312.81,40.0,0.411,,,
2023-05-12,14:00:00,8051,12527000000,141.0,1383.65,,0.426,7765000000,-3297000000,-5177000000
2023-08-10,14:00:00,8051,1569000000,17.66,1426.44,45.0,0.442,,,
2023-09-13,14:00:00,8051,,,,49.0,,,,
2023-11-14,14:00:00,8051,3274000000,36.85,1438.1,49.0,0.451,-2914000000,-331000000,-2375000000
2024-02-13,14:00:00,8051,5092000000,57.32,1426.68,49.0,0.442,,,
2024-05-14,14:00:00,8051,6488000000,73.04,1480.16,,0.446,11156000000,-927000000,-4765000000
2024-08-09,14:00:00,8051,642000000,7.24,1481.85,51.0,0.452,,,
2024-11-14,14:00:00,8051,2567000000,29.35,1455.74,51.0,0.44,3970000000,-10211000000,-8386000000
2025-02-13,14:00:00,8051,5692000000,65.52,1487.27,51.0,0.43,,,
2025-05-14,14:00:00,8051,7845000000,90.63,1481.0,,0.433,8361000000,-11106000000,-10727000000
2025-08-08,14:00:00,8051,1823000000,21.37,1455.77,52.0,0.438,,,
2025-10-15,14:00:00,8051,,,,,,,,
2025-11-12,14:00:00,8051,4182000000,49.12,1502.62,52.0,0.418,996000000,-2079000000,15951000000
2026-02-12,14:00:00,8051,6639000000,78.04,1562.5,52.0,0.415,,,
