DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,16:30:00,8725,,,,,,,,
2021-05-20,14:30:00,8725,144398000000,255.79,5525.42,,0.128,-323912000000,43925000000,79278000000
2021-08-06,15:00:00,8725,118748000000,212.84,,160.0,0.134,,,
2021-11-19,13:30:00,8725,124824000000,224.26,,165.0,0.134,,,
2022-02-14,13:00:00,8725,204617000000,368.31,,165.0,0.134,,,
2022-05-20,15:30:00,8725,262799000000,474.52,5955.21,,0.13,236708000000,-71976000000,58545000000
2022-08-05,15:30:00,8725,60426000000,110.52,,185.0,0.124,,,
2022-11-18,16:00:00,8725,-33577000000,-61.8,,200.0,0.111,,,
2023-02-14,13:30:00,8725,87950000000,162.78,,200.0,0.114,,,
2023-05-19,15:00:00,8725,161530000000,299.8,5633.94,,0.12,194153000000,480953000000,-314502000000
2023-08-08,15:30:00,8725,111617000000,209.06,,240.0,0.14,,,
2023-11-17,15:30:00,8725,87511000000,164.29,,240.0,0.139,,,
2024-02-14,15:00:00,8725,281596000000,529.56,,240.0,0.149,,,
2024-04-01,15:30:00,8725,,,,,,,,
2024-05-20,16:00:00,8725,369266000000,231.83,2817.0,,0.166,549466000000,-276825000000,-231549000000
2024-08-09,15:30:00,8725,204270000000,128.82,,145.0,0.167,,,
2024-11-19,15:30:00,8725,458987000000,290.11,,145.0,0.163,,,
2025-02-14,15:30:00,8725,626067000000,400.16,,145.0,0.158,,,
2025-05-20,16:00:00,8725,691657000000,445.52,2647.01,,0.152,660188000000,-558725000000,-659578000000
2025-08-08,15:35:00,8725,222787000000,147.38,,155.0,0.155,,,
2025-11-19,16:30:00,8725,491674000000,326.93,,155.0,0.159,,,
2026-02-13,15:35:00,8725,657102000000,438.97,,155.0,0.165,,,
