DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,4344,191000000,1.4,89.63,,0.601,-639000000,-2755000000,4271000000
2021-08-13,15:00:00,4344,-468000000,-3.44,84.17,0.04,0.563,,,
2021-11-10,15:00:00,4344,-413000000,-3.04,84.74,0.04,0.581,-821326000,-1765307000,712959000
2022-02-14,15:00:00,4344,-759000000,-5.58,81.8,0.0,0.505,,,
2022-05-12,15:00:00,4344,-3502000000,-25.77,70.72,,0.48,-330000000,-2938000000,3820000000
2022-08-10,15:00:00,4344,-750000000,-5.54,65.93,0.0,0.495,,,
2022-11-14,15:00:00,4344,-1063000000,-7.85,63.77,0.0,0.492,-275924000,-407903000,-1426773000
2023-02-14,15:00:00,4344,-1332000000,-9.83,75.43,0.0,0.487,,,
2023-05-15,15:00:00,4344,-2303000000,-17.0,67.92,,0.469,170000000,-999000000,1609000000
2023-08-10,15:00:00,4344,-770000000,-5.69,62.41,0.0,0.462,,,
2023-11-14,15:00:00,4344,-1150000000,-8.49,59.64,0.0,0.441,-1118227000,-550897000,-257974000
2024-02-14,15:00:00,4344,-1660000000,-12.25,58.21,0.0,0.454,,,
2024-05-15,15:00:00,4344,-2169000000,-16.01,59.56,,0.48,-765000000,-1501000000,-1163000000
2024-08-09,15:00:00,4344,-544000000,-4.02,59.94,,0.49,,,
2024-11-13,15:30:00,4344,-1681000000,-12.4,53.16,,0.433,-526690000,-698811000,1528713000
2025-02-14,15:30:00,4344,-1919000000,-14.15,67.27,,0.471,,,
2025-05-15,15:30:00,4344,-3896000000,-28.65,53.97,,0.434,-1857000000,-1215000000,5778000000
2025-08-08,15:30:00,4344,-644000000,-4.66,48.89,,0.428,,,
2025-11-13,15:30:00,4344,-764000000,-5.53,48.97,,0.435,166815000,-640821000,-797156000
2026-02-12,15:30:00,4344,-2128000000,-15.39,40.33,,0.383,426000000,-940000000,-645000000
