DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-19,15:30:00,3234,,,,,,,,
2021-03-17,15:00:00,3234,5575000000,2919,104764,,0.498,6672000000,-12383000000,4971000000
2021-09-14,16:30:00,3234,5582000000,2913,104793,,0.496,7120000000,-1019000000,-3805000000
2022-03-17,16:00:00,3234,5513000000,2877,105231,,0.49,6482000000,-8079000000,606000000
2022-03-17,16:00:00,3234,,,,,,,,
2022-09-14,16:00:00,3234,6443000000,3362,105825,,0.491,9741000000,-666000000,-5608000000
2023-03-17,15:00:00,3234,6404000000,3342,107056,,0.494,9194000000,-67000000,-5805000000
2023-06-30,15:00:00,3234,,,,,,,,
2023-09-15,15:00:00,3234,6423000000,3352,106869,,0.494,8899000000,-606000000,-5824000000
2024-01-09,15:00:00,3234,,,,,,,,
2024-03-15,15:00:00,3234,6289000000,3282,106859,,0.496,9233000000,-183000000,-8440000000
2024-07-03,15:00:00,3234,,,,,,,,
2024-09-13,15:00:00,3234,6343000000,3310,107275,,0.497,8679000000,-780000000,-6787000000
2025-03-17,16:00:00,3234,6163000000,3216,107316,,0.498,9188000000,-225000000,-6854000000
2025-09-12,15:30:00,3234,6093000000,3202,107000,,0.495,8397000000,-8283000000,-11150000000
