DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,9506,29380000000,58.81,1654.46,,0.185,217617000000,-254961000000,-5774000000
2021-07-30,15:00:00,9506,9848000000,19.71,,40.0,0.183,,,
2021-10-28,15:00:00,9506,34203000000,68.45,,40.0,0.188,-16478000000,-128534000000,131074000000
2022-01-31,15:00:00,9506,2417000000,4.84,,,0.175,,,
2022-02-24,15:00:00,9506,,,,35.0,,,,
2022-04-28,15:00:00,9506,-108362000000,-216.84,1399.9,,0.148,97188000000,-322163000000,293243000000
2022-07-29,15:00:00,9506,-31242000000,-62.5,,0.0,0.142,,,
2022-10-28,15:00:00,9506,-136359000000,-272.75,,0.0,0.118,-191509000000,-138186000000,365569000000
2023-01-31,15:00:00,9506,-230393000000,-460.82,,0.0,0.091,,,
2023-04-28,15:00:00,9506,-127562000000,-255.14,1097.95,,0.105,-93776000000,-275797000000,598465000000
2023-07-31,15:00:00,9506,79168000000,158.33,,15.0,0.124,,,
2023-10-31,15:00:00,9506,155394000000,310.75,,15.0,0.135,174013000000,-166931000000,-1306000000
2024-01-31,15:00:00,9506,196304000000,392.55,,15.0,0.141,,,
2024-04-30,15:00:00,9506,226102000000,452.13,1655.09,,0.154,450160000000,-333550000000,-96050000000
2024-07-31,15:00:00,9506,60566000000,121.11,,30.0,0.169,,,
2024-10-31,15:00:00,9506,106030000000,212.0,,30.0,0.174,133302000000,-189332000000,-29536000000
2025-01-31,15:00:00,9506,127916000000,255.76,,35.0,0.175,,,
2025-04-30,15:00:00,9506,182807000000,365.5,1969.74,,0.183,410330000000,-422617000000,34148000000
2025-07-31,15:00:00,9506,37725000000,75.42,,40.0,0.191,,,
2025-10-30,15:00:00,9506,87656000000,175.22,,40.0,0.196,165842000000,-284423000000,31854000000
2026-01-30,15:00:00,9506,115720000000,231.31,,40.0,0.199,,,
