DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,8801,129576000000,134.44,2656.42,,0.33,187862000000,-131035000000,-66565000000
2021-08-06,15:00:00,8801,34392000000,35.75,2665.03,44.0,0.328,,,
2021-11-05,15:00:00,8801,86326000000,89.72,2742.6,44.0,0.333,30997000000,-106111000000,23236000000
2022-02-04,15:00:00,8801,123503000000,128.45,2783.8,55.0,0.325,,,
2022-05-13,15:00:00,8801,176986000000,184.44,2942.11,,0.341,271469000000,-210057000000,-139600000000
2022-08-04,15:00:00,8801,52919000000,55.68,2906.89,60.0,0.33,,,
2022-11-09,15:00:00,8801,100144000000,105.37,2994.2,60.0,0.325,-15780000000,-226930000000,233227000000
2023-02-10,15:00:00,8801,147171000000,155.02,3030.78,60.0,0.324,,,
2023-05-10,15:00:00,8801,196998000000,207.91,3107.37,,0.328,297708000000,-422034000000,111448000000
2023-08-04,15:00:00,8801,85851000000,91.97,3253.72,68.0,0.332,,,
2023-11-08,15:00:00,8801,129293000000,138.48,3253.57,70.0,0.319,-84454000000,-113540000000,313320000000
2024-02-09,15:00:00,8801,166457000000,178.26,3281.31,72.0,0.317,,,
2024-04-11,15:00:00,8801,,,,82.0,,,,
2024-05-10,15:00:00,8801,224647000000,80.19,1109.89,,0.328,241697000000,-286987000000,59988000000
2024-08-02,15:00:00,8801,65018000000,23.2,1125.31,30.0,0.324,,,
2024-11-08,15:30:00,8801,88322000000,31.55,1126.95,30.0,0.315,-32080000000,-249918000000,294265000000
2025-02-07,13:30:00,8801,144022000000,51.59,1084.34,30.0,0.306,,,
2025-05-09,13:30:00,8801,248799000000,89.26,1135.07,,0.319,599252000000,-321970000000,-269367000000
2025-08-05,15:30:00,8801,124232000000,44.81,1158.09,33.0,0.329,,,
2025-11-07,15:30:00,8801,152153000000,54.88,1165.78,34.0,0.329,-85529000000,-92301000000,159682000000
2026-02-06,15:30:00,8801,219868000000,79.43,1166.16,34.0,0.32,,,
