Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
7735,2021-03-31,2021-05-11,2022-03-31,320322000000,24492000000,22720000000,15164000000,325.21,308.17,382632000000,208548000000,0.545,4475.17,57205000000,-6242000000,-27071000000,60744000000,90.0,,,,,,,,372500000000,37500000000,34500000000,24000000000,515.42
7735,2022-03-31,2021-07-28,,82856000000,8693000000,8668000000,6081000000,130.59,123.8,397887000000,209497000000,0.526,,18552000000,-1688000000,-4472000000,73555000000,,180.0,,391500000000,44500000000,41000000000,28000000000,601.28,,,,,
7735,2022-03-31,2021-10-27,,187206000000,24077000000,23792000000,17605000000,378.04,358.49,414660000000,222774000000,0.537,,41717000000,-2856000000,-4068000000,95966000000,,231.0,,409000000000,54500000000,51500000000,36000000000,772.96,,,,,
7735,2022-03-31,2022-01-28,,291107000000,40162000000,39913000000,29618000000,635.96,603.11,454649000000,237307000000,0.522,,63703000000,-4694000000,-4406000000,116608000000,,231.0,,409000000000,54500000000,51500000000,36000000000,772.97,,,,,
7735,2022-03-31,2022-05-11,2023-03-31,411865000000,61273000000,59438000000,45481000000,976.55,926.17,459305000000,247788000000,0.539,5318.32,81752000000,-9952000000,-4951000000,131011000000,293.0,,,,,,,,460000000000,74500000000,73000000000,50000000000,1073.47
7735,2023-03-31,2022-07-27,,101826000000,17849000000,18206000000,16091000000,343.56,326.57,472518000000,260894000000,0.552,,29269000000,1739000000,-19350000000,145925000000,,322.0,,460000000000,74500000000,73000000000,50000000000,1058.01,,,,,
7735,2023-03-31,2022-10-28,,218404000000,38172000000,38690000000,29691000000,630.08,613.91,477427000000,274589000000,0.575,,20160000000,-2800000000,-20136000000,132580000000,,322.0,,460000000000,74500000000,73000000000,50000000000,1057.84,,,,,
7735,2023-03-31,2023-01-31,,335243000000,56655000000,57194000000,41841000000,886.12,863.44,541866000000,283705000000,0.523,,53654000000,-5469000000,-20477000000,161228000000,,322.0,,460000000000,74500000000,73000000000,50000000000,1057.84,,,,,
7735,2023-03-31,2023-05-10,2024-03-31,460834000000,76452000000,77393000000,57491000000,1216.33,1185.25,562816000000,299926000000,0.533,6325.44,73906000000,-12514000000,-20961000000,173660000000,365.0,,,,,,,,495000000000,85000000000,82000000000,58000000000,611.69
7735,2024-03-31,2023-07-28,,99690000000,13418000000,13683000000,9428000000,198.86,193.69,611729000000,299104000000,0.489,,39803000000,-17573000000,-17219000000,181420000000,,,,495000000000,85000000000,82000000000,58000000000,611.65,,,,,
7735,2024-03-31,2023-10-31,,223260000000,38550000000,39374000000,26347000000,277.84,270.63,635600000000,316365000000,0.498,,68909000000,-18311000000,-18177000000,209610000000,,,,500000000000,87500000000,86000000000,60000000000,632.65,,,,,
7735,2024-03-31,2024-01-31,,347831000000,63691000000,64690000000,44597000000,470.26,458.06,691440000000,325755000000,0.471,,127328000000,-23257000000,-26416000000,254084000000,,,,500000000000,88500000000,88500000000,64000000000,674.83,,,,,
7735,2024-03-31,2024-05-09,2025-03-31,504916000000,94164000000,94279000000,70579000000,742.1,725.54,676808000000,371911000000,0.549,3831.1,96255000000,-43456000000,-35142000000,195423000000,,,,,,,,,560000000000,100000000000,100000000000,72000000000,741.77
7735,2025-03-31,2024-07-26,,134217000000,27768000000,27893000000,18215000000,187.62,187.07,632097000000,382486000000,0.605,,-32120000000,-7949000000,-13691000000,144001000000,,233.0,,564500000000,105000000000,105000000000,75000000000,772.35,,,,,
7735,2025-03-31,2024-08-13,,134217000000,27768000000,27893000000,18215000000,187.62,187.07,632097000000,382486000000,0.605,,-32120000000,-7949000000,-13691000000,144001000000,,233.0,,564500000000,105000000000,105000000000,75000000000,772.35,,,,,
7735,2025-03-31,2024-10-31,,277399000000,58231000000,58650000000,38838000000,399.51,398.79,668121000000,395172000000,0.591,,33494000000,-14527000000,-14729000000,198441000000,,247.0,,577000000000,113500000000,113500000000,80000000000,822.3,,,,,
7735,2025-03-31,2025-01-31,,459964000000,100619000000,102341000000,69514000000,714.7,713.7,676863000000,415935000000,0.614,,44425000000,-17367000000,-26744000000,197484000000,,283.0,,616000000000,126000000000,127500000000,91500000000,940.48,,,,,
7735,2025-03-31,2025-02-13,,459964000000,100619000000,102341000000,69514000000,714.7,713.7,676863000000,415935000000,0.614,,44425000000,-17367000000,-26744000000,197484000000,,283.0,,616000000000,126000000000,127500000000,91500000000,940.48,,,,,
7735,2025-03-31,2025-05-09,2026-03-31,625269000000,135683000000,138265000000,99467000000,1023.54,1022.31,671287000000,420694000000,0.627,4398.46,71234000000,-21772000000,-46466000000,198478000000,308.0,,,,,,,,621000000000,117000000000,117000000000,88000000000,932.09
