DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,15:30:00,8359,22384000000,45.73,1850.68,,0.074,1365598000000,-264455000000,-7243000000
2021-07-30,15:30:00,8359,10988000000,22.44,,14.0,0.068,,,
2021-10-22,15:30:00,8359,,,,,,,,
2021-10-29,15:30:00,8359,15433000000,31.52,,14.0,0.069,,,
2022-01-28,15:30:00,8359,25366000000,51.8,,14.0,0.067,,,
2022-01-28,15:30:00,8359,,,,,,,,
2022-04-28,15:30:00,8359,26667000000,54.46,1856.25,,0.068,810181000000,499343000000,-6862000000
2022-07-29,15:30:00,8359,9013000000,18.46,,20.0,0.066,,,
2022-10-28,15:30:00,8359,13120000000,27.0,,20.0,0.071,,,
2023-02-03,15:30:00,8359,21475000000,44.28,,20.0,0.072,,,
2023-04-28,15:30:00,8359,24135000000,49.9,1936.29,,0.07,-588475000000,163355000000,-19855000000
2023-08-04,15:30:00,8359,26050000000,54.39,,20.0,0.07,,,
2023-11-07,16:00:00,8359,,,,,,,,
2023-11-10,15:30:00,8359,,,,,,,,
2023-11-10,15:30:00,8359,26485000000,54.45,,20.0,0.065,,,
2024-02-09,15:30:00,8359,32851000000,67.53,,20.0,0.07,,,
2024-03-15,15:30:00,8359,,,,24.0,,,,
2024-05-10,15:30:00,8359,37071000000,76.37,2309.8,,0.075,454973000000,-335319000000,-19637000000
2024-08-09,15:30:00,8359,12048000000,25.01,,26.0,0.073,,,
2024-10-31,15:30:00,8359,,,,,,,,
2024-11-08,15:30:00,8359,19514000000,40.64,,34.0,0.077,,,
2024-11-08,15:30:00,8359,,,,34.0,,,,
2025-02-07,15:30:00,8359,31815000000,66.55,,34.0,0.074,,,
2025-05-09,15:30:00,8359,47982000000,101.23,2087.32,,0.071,-639483000000,-7544000000,-33391000000
2025-08-01,15:30:00,8359,16422000000,35.62,,50.0,0.073,,,
2025-11-07,15:30:00,8359,29762000000,64.75,,50.0,0.076,,,
2026-02-06,15:30:00,8359,47714000000,104.11,,50.0,0.077,,,
