DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6702,202700000000,1013.78,7287.15,,0.455,307947000000,-71561000000,-219626000000
2021-07-29,15:00:00,6702,24165000000,121.6,,220.0,0.481,192017000000,-29022000000,-68995000000
2021-10-27,15:00:00,6702,52939000000,266.78,,220.0,0.482,172003000000,-67943000000,-109234000000
2022-01-27,15:00:00,6702,124283000000,627.51,,220.0,0.49,194439000000,-85041000000,-165213000000
2022-03-08,15:00:00,6702,,,,,,,,
2022-03-09,09:00:00,6702,,,,,,,,
2022-04-28,15:00:00,6702,182691000000,924.21,8094.7,,0.477,248347000000,-59267000000,-193685000000
2022-07-29,15:00:00,6702,17283000000,87.95,,240.0,0.503,124642000000,-58461000000,-68626000000
2022-10-27,15:00:00,6702,71981000000,366.23,,240.0,0.512,87789000000,-40490000000,-83444000000
2023-01-31,15:00:00,6702,112749000000,575.46,,240.0,0.501,76941000000,-27269000000,-170150000000
2023-04-27,15:00:00,6702,215182000000,1107.63,8425.37,,0.486,220329000000,-42809000000,-313585000000
2023-07-27,15:00:00,6702,4354000000,23.12,,260.0,0.507,168264000000,-42580000000,-24852000000
2023-10-26,15:00:00,6702,37812000000,200.73,,260.0,0.511,136461000000,-101846000000,-43249000000
2024-01-31,15:00:00,6702,26084000000,138.45,,260.0,0.496,152991000000,-83460000000,-69547000000
2024-04-25,15:00:00,6702,254478000000,135.59,952.76,,0.499,309221000000,-157239000000,-181488000000
2024-07-25,15:00:00,6702,16876000000,9.18,,28.0,0.513,173746000000,-43258000000,-6638000000
2024-10-31,15:00:00,6702,35636000000,19.39,,28.0,0.512,136080000000,-87869000000,-26319000000
2025-01-31,15:30:00,6702,88052000000,48.15,,28.0,0.486,99185000000,-122307000000,-18860000000
2025-04-24,15:30:00,6702,219807000000,120.93,979.53,,0.498,303882000000,-89176000000,-240454000000
2025-07-30,15:30:00,6702,171761000000,96.64,,30.0,0.594,226821000000,174968000000,-89049000000
2025-10-30,15:30:00,6702,262002000000,147.47,,30.0,0.607,167647000000,259064000000,-114828000000
2026-01-29,15:30:00,6702,343693000000,194.03,,50.0,0.622,191048000000,199309000000,-281091000000
