DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-12,15:30:00,3282,3889000000,5791,191369,,0.467,7254000000,-8324000000,2303000000
2021-03-12,15:30:00,3282,,,,,,,,
2021-09-15,15:00:00,3282,4950000000,7144,195802,,0.48,8867000000,-12727000000,2024000000
2022-01-05,15:15:00,3282,,,,,,,,
2022-03-15,16:30:00,3282,3616000000,5219,195149,,0.479,5110000000,-439000000,-4260000000
2022-09-15,16:00:00,3282,3704000000,5174,198417,,0.473,5437000000,-20745000000,13667000000
2023-01-05,18:55:00,3282,,,,,,,,
2023-03-15,16:30:00,3282,3986000000,5567,198650,,0.469,6158000000,-3576000000,-1437000000
2023-08-04,15:15:00,3282,,,,,,,,
2023-09-15,15:00:00,3282,4138000000,5615,200983,,0.465,6446000000,-18780000000,10495000000
2024-03-15,16:30:00,3282,4173000000,5520,204128,,0.474,6006000000,-8179000000,3127000000
2024-07-12,15:35:00,3282,,,,,,,,
2024-09-17,15:30:00,3282,4572000000,6032,204511,,0.464,7005000000,-11197000000,2738000000
2025-03-17,16:00:00,3282,4501000000,5769,207140,,0.47,7824000000,-13418000000,4961000000
2025-09-16,16:30:00,3282,4853000000,6219,207486,,0.453,7323000000,-13905000000,8078000000
2025-12-22,15:30:00,3282,,,,,,,,
