DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,13:00:00,9956,12592000000,234.52,2660.56,,0.353,44138000000,-28137000000,-10472000000
2021-08-10,13:00:00,9956,3796000000,70.69,,56.0,0.361,,,
2021-11-11,13:00:00,9956,6104000000,113.69,,56.0,0.364,7827000000,-12736000000,-2548000000
2022-02-10,13:00:00,9956,8829000000,164.43,,56.0,0.351,,,
2022-05-12,13:00:00,9956,9014000000,167.87,2766.89,,0.362,24361000000,-26729000000,-4115000000
2022-08-10,13:00:00,9956,3096000000,57.66,,58.0,0.358,,,
2022-11-11,13:00:00,9956,5736000000,106.81,,58.0,0.367,15421000000,-11247000000,-7743000000
2023-02-10,13:00:00,9956,10012000000,186.43,,58.0,0.355,,,
2023-05-12,13:00:00,9956,7603000000,141.61,2851.73,,0.366,36397000000,-25885000000,-12329000000
2023-08-10,13:00:00,9956,3453000000,64.48,,60.0,0.361,,,
2023-11-10,13:00:00,9956,6627000000,123.75,,60.0,0.367,18655000000,-12156000000,-4325000000
2024-02-09,13:00:00,9956,11188000000,208.9,,60.0,0.354,,,
2024-05-14,13:00:00,9956,11945000000,223.02,3062.6,,0.369,38449000000,-26055000000,-4558000000
2024-08-09,16:00:00,9956,3287000000,61.37,,68.0,0.363,,,
2024-11-12,13:00:00,9956,6736000000,126.34,,68.0,0.366,19861000000,-16594000000,-7209000000
2025-02-12,13:00:00,9956,11773000000,221.69,,68.0,0.348,,,
2025-02-14,13:00:00,9956,11773000000,221.69,,68.0,0.348,,,
2025-05-13,13:00:00,9956,13654000000,257.65,3250.32,,0.372,37771000000,-39892000000,-4691000000
2025-08-08,13:00:00,9956,3875000000,73.58,,70.0,0.36,,,
2025-08-14,13:00:00,9956,3875000000,73.58,,70.0,0.36,,,
2025-11-14,13:00:00,9956,8277000000,157.16,,70.0,0.369,26423000000,-19718000000,-1323000000
2026-02-12,13:00:00,9956,14397000000,273.34,,70.0,0.345,,,
2026-02-13,13:00:00,9956,14397000000,273.34,,70.0,0.345,,,
