DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-01,15:45:00,5214,,,,,,,,
2021-04-28,15:00:00,5214,6804000000,70.41,,100.0,0.724,,,
2021-07-29,15:00:00,5214,13533000000,140.03,,110.0,0.72,37747000000,-11192000000,-15919000000
2021-09-29,15:00:00,5214,,,,,,,,
2021-10-29,15:00:00,5214,20815000000,215.37,,110.0,0.718,,,
2022-02-02,15:00:00,5214,27904000000,290.98,5321.77,,0.709,69881000000,-31754000000,-29178000000
2022-04-28,15:00:00,5214,14289000000,153.61,,120.0,0.706,,,
2022-07-29,15:00:00,5214,24417000000,262.46,,120.0,0.706,14166000000,-25267000000,1213000000
2022-10-31,15:00:00,5214,29185000000,313.7,,120.0,0.711,,,
2023-02-03,15:00:00,5214,28167000000,302.76,5635.52,,0.701,31563000000,-57155000000,-5874000000
2023-04-28,15:00:00,5214,846000000,9.09,,120.0,0.719,,,
2023-07-31,15:00:00,5214,-15711000000,-168.85,,120.0,0.698,-9236000000,-20728000000,5797000000
2023-10-30,15:00:00,5214,-16231000000,-174.44,,120.0,0.686,,,
2024-02-05,15:00:00,5214,-26188000000,-282.9,5463.53,,0.692,-1360000000,-20777000000,-11572000000
2024-04-30,15:00:00,5214,19616000000,224.61,,130.0,0.692,,,
2024-07-29,15:00:00,5214,30202000000,347.08,,130.0,0.706,25847000000,33037000000,-18350000000
2024-10-30,16:20:00,5214,30788000000,356.6,,130.0,0.711,,,
2025-02-05,15:30:00,5214,12091000000,141.67,5996.61,,0.696,52200000000,42601000000,-48832000000
2025-04-30,15:30:00,5214,5008000000,62.47,,145.0,0.714,,,
2025-07-30,15:30:00,5214,10093000000,127.51,,145.0,0.698,18661000000,1286000000,-28735000000
2025-10-31,15:30:00,5214,16674000000,213.41,,145.0,0.698,,,
2026-02-06,15:30:00,5214,29616000000,382.33,6545.03,,0.702,52029000000,-10397000000,-45273000000
