DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-21,15:15:00,6632,,,,,,,,
2021-04-27,15:15:00,6632,2154000000,13.14,394.33,,0.245,35829000000,-11804000000,-5342000000
2021-07-29,15:15:00,6632,1470000000,8.97,,6.0,0.256,1114000000,1882000000,-3449000000
2021-10-29,15:15:00,6632,-256000000,-1.56,,6.0,0.249,-2468000000,-1265000000,-4676000000
2022-02-01,15:15:00,6632,503000000,3.08,,6.0,0.254,-2634000000,-5585000000,-7141000000
2022-04-21,14:45:00,6632,,,,,,,,
2022-04-27,14:00:00,6632,5873000000,35.89,486.26,,0.283,7059000000,-9804000000,-11273000000
2022-05-13,16:00:00,6632,5873000000,35.89,486.26,,0.283,7059000000,-9804000000,-11273000000
2022-07-29,15:15:00,6632,-246000000,-1.51,,7.0,0.301,2951000000,-4373000000,-3375000000
2022-10-31,15:15:00,6632,3677000000,22.49,,7.0,0.31,8037000000,-7851000000,-7798000000
2022-10-31,15:15:00,6632,,,,,,,,
2023-02-01,15:15:00,6632,,,,,,,,
2023-02-01,15:15:00,6632,15513000000,94.89,,12.0,0.326,15684000000,-962000000,-15164000000
2023-04-27,15:15:00,6632,16229000000,99.27,604.39,,0.33,26607000000,-7329000000,-14032000000
2023-08-01,15:30:00,6632,3477000000,21.84,,8.0,0.34,122000000,-4454000000,-8172000000
2023-10-31,15:15:00,6632,6750000000,43.04,,8.0,0.352,10575000000,-8045000000,-11026000000
2023-10-31,15:15:00,6632,,,,,,,,
2024-02-01,15:15:00,6632,10922000000,70.24,,8.0,0.349,22884000000,-12938000000,-16785000000
2024-04-22,15:30:00,6632,,,,,,,,
2024-04-22,15:30:00,6632,,,,12.0,,,,
2024-04-26,15:15:00,6632,13016000000,84.34,761.35,,0.362,33172000000,-16062000000,-19353000000
2024-08-01,15:15:00,6632,5503000000,36.5,,13.0,0.383,8947000000,-5334000000,-9525000000
2024-10-31,15:15:00,6632,11093000000,73.55,,13.0,0.384,15958000000,-7870000000,-10246000000
2025-02-03,15:45:00,6632,14070000000,93.43,,13.0,0.39,28898000000,-16770000000,-16560000000
2025-05-01,15:45:00,6632,20276000000,135.17,845.07,,0.399,31452000000,-21545000000,-18793000000
2025-08-01,15:45:00,6632,3446000000,23.38,,18.0,0.405,7640000000,-4060000000,-2885000000
2025-10-31,15:45:00,6632,7500000000,50.97,,18.0,0.42,16087000000,-11139000000,-5048000000
2026-02-03,15:45:00,6632,12469000000,85.04,,18.0,0.408,24282000000,-16609000000,6296000000
