DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,12:30:00,4205,27716000000,126.74,1349.89,,0.658,56080000000,-30239000000,-8259000000
2021-07-30,12:30:00,4205,10051000000,45.95,,24.0,0.668,,,
2021-10-29,12:30:00,4205,18394000000,84.09,,25.0,0.641,24349000000,-12190000000,-2715000000
2022-01-31,12:30:00,4205,27364000000,125.09,,28.0,0.628,,,
2022-04-27,12:30:00,4205,33413000000,153.22,1487.33,,0.657,33140000000,-26436000000,-11883000000
2022-07-28,12:30:00,4205,8706000000,40.98,,36.0,0.652,,,
2022-10-31,12:30:00,4205,17419000000,82.19,,36.0,0.651,8303000000,-16234000000,-13715000000
2023-01-31,12:30:00,4205,18283000000,86.35,,36.0,0.632,,,
2023-04-19,15:00:00,4205,,,,,,,,
2023-04-26,12:30:00,4205,10569000000,49.94,1591.79,,0.643,14358000000,-28899000000,-2820000000
2023-07-27,12:30:00,4205,5836000000,27.62,,40.0,0.671,,,
2023-10-27,15:00:00,4205,10359000000,49.03,,40.0,0.66,22787000000,-17582000000,-3813000000
2024-01-31,15:00:00,4205,20908000000,98.95,,40.0,0.651,,,
2024-01-31,15:00:00,4205,,,,,,,,
2024-04-25,15:00:00,4205,31101000000,147.19,1714.88,,0.681,47413000000,-5428000000,-30085000000
2024-07-29,15:00:00,4205,8190000000,38.77,,47.0,0.659,,,
2024-10-28,15:00:00,4205,12300000000,58.47,,70.0,0.697,5321000000,-17244000000,-1518000000
2025-01-31,15:30:00,4205,20131000000,96.74,,70.0,0.647,,,
2025-04-25,12:30:00,4205,26199000000,127.43,1810.79,,0.669,20781000000,-22026000000,-17123000000
2025-07-30,15:30:00,4205,7506000000,38.06,,72.0,0.704,,,
2025-10-30,15:30:00,4205,22305000000,113.76,,72.0,0.667,48159000000,-776000000,-30233000000
2026-01-30,15:30:00,4205,28325000000,145.35,,72.0,0.657,,,
