DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,12:20:00,2875,29070000000,284.64,3245.53,,0.778,47783000000,-49985000000,-8591000000
2021-07-30,12:30:00,2875,6440000000,63.06,,90.0,0.783,,,
2021-10-29,12:20:00,2875,10975000000,107.47,,90.0,0.78,15051000000,-1314000000,-5314000000
2021-10-29,12:20:00,2875,,,,,,,,
2022-01-31,12:30:00,2875,18353000000,179.71,,90.0,0.776,,,
2022-05-13,12:20:00,2875,22414000000,219.48,3474.89,,0.781,33293000000,-27308000000,-9596000000
2022-07-29,12:30:00,2875,8649000000,84.69,,90.0,0.79,,,
2022-10-31,12:20:00,2875,15270000000,149.53,,90.0,0.792,15481000000,1699000000,-5330000000
2023-01-31,12:30:00,2875,25368000000,248.4,,90.0,0.778,,,
2023-05-12,12:20:00,2875,33126000000,324.36,3840.08,,0.789,42031000000,-25204000000,-9619000000
2023-07-31,12:30:00,2875,11023000000,107.94,,100.0,0.798,,,
2023-10-31,12:20:00,2875,25132000000,246.09,,120.0,0.791,34136000000,-8552000000,-6336000000
2024-01-31,12:30:00,2875,39904000000,390.73,,120.0,0.79,,,
2024-05-10,12:20:00,2875,55653000000,544.95,4526.89,,0.81,70497000000,-53739000000,-12714000000
2024-07-31,12:30:00,2875,17633000000,172.66,,170.0,0.803,,,
2024-11-08,12:20:00,2875,31862000000,315.18,,170.0,0.808,40219000000,-590000000,-35310000000
2025-01-31,12:30:00,2875,52266000000,519.51,,170.0,0.807,,,
2025-05-12,12:20:00,2875,62867000000,626.41,4829.96,,0.809,78779000000,-40057000000,-43536000000
2025-07-31,12:30:00,2875,15251000000,153.09,,200.0,0.809,,,
2025-10-31,12:20:00,2875,33325000000,335.4,,200.0,0.816,33009000000,6527000000,-21533000000
2026-01-30,12:30:00,2875,53430000000,541.02,,200.0,0.802,,,
