DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,6448,24520000000,94.36,1858.28,,0.649,109265000000,-25080000000,-74038000000
2021-08-03,15:00:00,6448,18618000000,71.62,1905.8,60.0,0.653,21200000000,-8713000000,-11174000000
2021-11-08,15:00:00,6448,36812000000,141.61,1969.35,60.0,0.676,32366000000,-17808000000,-32760000000
2022-02-01,15:00:00,6448,54252000000,208.7,2047.76,64.0,0.695,53149000000,-28194000000,-58579000000
2022-05-11,15:00:00,6448,61030000000,234.89,2170.46,,0.692,72254000000,-40781000000,-65191000000
2022-08-05,15:10:00,6448,17389000000,67.6,2324.5,68.0,0.699,-7764000000,-9785000000,-14891000000
2022-11-09,15:00:00,6448,30258000000,118.0,2393.28,68.0,0.697,-11625000000,-18217000000,-20737000000
2023-02-07,15:00:00,6448,42976000000,167.79,2308.3,68.0,0.7,-14187000000,-20517000000,-29461000000
2023-05-08,15:00:00,6448,39082000000,152.67,2334.34,,0.702,14432000000,-32198000000,-36638000000
2023-08-07,15:00:00,6448,16243000000,63.55,2512.9,68.0,0.735,22385000000,-11637000000,-26291000000
2023-11-07,15:00:00,6448,28901000000,113.08,2588.05,68.0,0.755,57034000000,-19082000000,-48664000000
2024-02-06,15:00:00,6448,46614000000,182.38,2558.75,68.0,0.755,104203000000,-32648000000,-59491000000
2024-05-09,15:00:00,6448,31645000000,123.81,2613.43,,0.745,141028000000,-42068000000,-61584000000
2024-08-06,15:00:00,6448,16520000000,64.62,2754.2,100.0,0.751,22639000000,-10889000000,-15159000000
2024-11-08,15:30:00,6448,28148000000,110.11,2614.48,100.0,0.748,45050000000,-22383000000,-17343000000
2025-02-06,15:30:00,6448,50407000000,197.18,2770.99,100.0,0.748,71114000000,-35515000000,-32341000000
2025-05-09,15:30:00,6448,54778000000,214.27,2704.21,,0.741,90023000000,-48152000000,-34609000000
2025-08-06,15:30:00,6448,11731000000,45.98,2699.89,100.0,0.757,7445000000,-12226000000,-22062000000
2025-11-10,15:30:00,6448,28271000000,111.3,2810.63,100.0,0.755,33721000000,-22070000000,-27306000000
2026-02-06,15:30:00,6448,51922000000,205.16,2971.26,100.0,0.756,72735000000,-30602000000,-47183000000
