DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,16:40:00,5334,38367000000,188.59,2206.18,,0.582,63397000000,-42523000000,28166000000
2021-07-30,16:50:00,5334,12583000000,61.85,,74.0,0.594,2868000000,-1265000000,-14722000000
2021-09-27,16:30:00,5334,,,,,,,,
2021-10-27,15:00:00,5334,25030000000,123.05,,96.0,0.622,21764000000,1766000000,-45592000000
2022-01-31,16:30:00,5334,42044000000,206.73,,102.0,0.625,44338000000,-6943000000,-52372000000
2022-04-28,15:00:00,5334,60200000000,296.04,2530.01,,0.625,71910000000,10234000000,-53827000000
2022-07-29,16:30:00,5334,23706000000,116.61,,138.0,0.641,-4783000000,-1274000000,-12891000000
2022-09-26,16:00:00,5334,,,,,,,,
2022-10-28,16:40:00,5334,43085000000,211.94,,166.0,0.624,26425000000,-7837000000,-13655000000
2023-01-30,16:50:00,5334,59374000000,292.06,,166.0,0.64,43392000000,-28515000000,-30436000000
2023-04-28,15:00:00,5334,66293000000,326.09,2772.61,,0.624,69305000000,-37375000000,-1772000000
2023-07-31,17:00:00,5334,24079000000,118.44,,133.0,0.647,16997000000,-3193000000,-27798000000
2023-10-30,16:40:00,5334,46186000000,227.64,,160.0,0.646,53873000000,-61718000000,-34245000000
2024-01-31,17:00:00,5334,68324000000,337.86,,160.0,0.655,82962000000,-75928000000,-54274000000
2024-04-30,15:00:00,5334,82646000000,409.47,3181.33,,0.654,118179000000,-92157000000,-57450000000
2024-07-31,16:40:00,5334,27849000000,139.83,,166.0,0.676,30402000000,-4254000000,-48348000000
2024-10-31,15:00:00,5334,50398000000,253.51,,177.0,0.672,72627000000,-11924000000,-51361000000
2025-01-31,16:30:00,5334,74449000000,374.72,,177.0,0.681,93542000000,-25935000000,-69814000000
2025-04-30,15:40:00,5334,92625000000,466.34,3399.43,,0.681,132921000000,-34246000000,-70995000000
2025-07-31,16:40:00,5334,24034000000,121.09,,182.0,0.59,16147000000,-137285000000,131021000000
2025-10-31,16:40:00,5334,53756000000,270.68,,186.0,0.597,57712000000,-143911000000,126473000000
2026-01-30,16:30:00,5334,83551000000,421.1,,186.0,0.604,70600000000,-153681000000,97582000000
